asset_id,original_filename,logical_path,domain,section,is_project_file,project_id,project_category_original,display_title,short_title,document_role,current_category,current_subcategory,cleaned_domain,cleaned_category,cleaned_subcategory,page_id,extraction_status,indexed_in_search,duplicate_status,duplicate_type,confidence_score,review_status,metadata_score,metadata_grade,rename_needed,unknown_type,needs_redigitalization
asset_5f0fb548ec20d8f7,93273BCD-40F6-45A5-B254-57AA6F0CD8AB.jpg,SOCIAL & MISCELLANEOUS/Lab_Photos/4-5.09.2025_lab_retreat_Nuuksio/93273BCD-40F6-45A5-B254-57AA6F0CD8AB.jpg,social_memory,social_misc,False,,,93273bcd 40F6 45A5 B254 57aa6f0cd8ab,93273bcd 40F6 45A5 B254 57aa6f0cd8ab,figure,Social Misc,Lab_Photos,Wet Lab Knowledge,Imaging & QC,Figure,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,96,excellent,False,False,False
asset_368bc0678ad96b77,A5ADDF8C-D37F-4C15-9240-2CD7ECC20305.jpg,SOCIAL & MISCELLANEOUS/Lab_Photos/4-5.09.2025_lab_retreat_Nuuksio/A5ADDF8C-D37F-4C15-9240-2CD7ECC20305.jpg,social_memory,social_misc,False,,,A5addf8c D37F 4C15 9240 2cd7ecc20305,A5addf8c D37F 4C15 9240 2cd7ecc20305,figure,Social Misc,Lab_Photos,Wet Lab Knowledge,Imaging & QC,Figure,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,96,excellent,False,False,False
asset_e40b2088c49b0e3b,EA7CB9FC-6EA0-4B5B-BA07-7F0A2527237C.jpg,SOCIAL & MISCELLANEOUS/Lab_Photos/4-5.09.2025_lab_retreat_Nuuksio/EA7CB9FC-6EA0-4B5B-BA07-7F0A2527237C.jpg,social_memory,social_misc,False,,,Ea7cb9fc 6EA0 4B5B BA07 7f0a2527237c,Ea7cb9fc 6EA0 4B5B BA07 7f0a2527237c,figure,Social Misc,Lab_Photos,Wet Lab Knowledge,Imaging & QC,Figure,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,96,excellent,False,False,False
asset_0fc1a49eb7293f3b,IMG_0141.HEIC,SOCIAL & MISCELLANEOUS/Lab_Photos/4-5.09.2025_lab_retreat_Nuuksio/IMG_0141.HEIC,social_memory,social_misc,False,,,IMG 0141,IMG 0141,raw_image,Social Misc,Lab_Photos,Social & Lab Memory,Photos & Media,Raw Image,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_8daff3f3b7a65c0e,IMG_0143.HEIC,SOCIAL & MISCELLANEOUS/Lab_Photos/4-5.09.2025_lab_retreat_Nuuksio/IMG_0143.HEIC,social_memory,social_misc,False,,,IMG 0143,IMG 0143,raw_image,Social Misc,Lab_Photos,Social & Lab Memory,Photos & Media,Raw Image,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_ff782c7af7ef09d6,IMG_0146.HEIC,SOCIAL & MISCELLANEOUS/Lab_Photos/4-5.09.2025_lab_retreat_Nuuksio/IMG_0146.HEIC,social_memory,social_misc,False,,,IMG 0146,IMG 0146,raw_image,Social Misc,Lab_Photos,Social & Lab Memory,Photos & Media,Raw Image,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_bae0d35f0abd7539,IMG_0147.HEIC,SOCIAL & MISCELLANEOUS/Lab_Photos/4-5.09.2025_lab_retreat_Nuuksio/IMG_0147.HEIC,social_memory,social_misc,False,,,IMG 0147,IMG 0147,raw_image,Social Misc,Lab_Photos,Social & Lab Memory,Photos & Media,Raw Image,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_4164c3ebd712aad7,IMG_0148.HEIC,SOCIAL & MISCELLANEOUS/Lab_Photos/4-5.09.2025_lab_retreat_Nuuksio/IMG_0148.HEIC,social_memory,social_misc,False,,,IMG 0148,IMG 0148,raw_image,Social Misc,Lab_Photos,Social & Lab Memory,Photos & Media,Raw Image,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_be1278961c063afa,IMG_0149.HEIC,SOCIAL & MISCELLANEOUS/Lab_Photos/4-5.09.2025_lab_retreat_Nuuksio/IMG_0149.HEIC,social_memory,social_misc,False,,,IMG 0149,IMG 0149,raw_image,Social Misc,Lab_Photos,Social & Lab Memory,Photos & Media,Raw Image,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_6622b9329c4c3536,IMG_0150.HEIC,SOCIAL & MISCELLANEOUS/Lab_Photos/4-5.09.2025_lab_retreat_Nuuksio/IMG_0150.HEIC,social_memory,social_misc,False,,,IMG 0150,IMG 0150,raw_image,Social Misc,Lab_Photos,Social & Lab Memory,Photos & Media,Raw Image,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_ccb5bebcbfb50095,IMG_0151.HEIC,SOCIAL & MISCELLANEOUS/Lab_Photos/4-5.09.2025_lab_retreat_Nuuksio/IMG_0151.HEIC,social_memory,social_misc,False,,,IMG 0151,IMG 0151,raw_image,Social Misc,Lab_Photos,Social & Lab Memory,Photos & Media,Raw Image,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_acc9178c8a96d7d3,IMG_0152.HEIC,SOCIAL & MISCELLANEOUS/Lab_Photos/4-5.09.2025_lab_retreat_Nuuksio/IMG_0152.HEIC,social_memory,social_misc,False,,,IMG 0152,IMG 0152,raw_image,Social Misc,Lab_Photos,Social & Lab Memory,Photos & Media,Raw Image,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_625ab2dbf57053de,IMG_0153.HEIC,SOCIAL & MISCELLANEOUS/Lab_Photos/4-5.09.2025_lab_retreat_Nuuksio/IMG_0153.HEIC,social_memory,social_misc,False,,,IMG 0153,IMG 0153,raw_image,Social Misc,Lab_Photos,Social & Lab Memory,Photos & Media,Raw Image,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_7564c53ef4024d3b,IMG_0154.HEIC,SOCIAL & MISCELLANEOUS/Lab_Photos/4-5.09.2025_lab_retreat_Nuuksio/IMG_0154.HEIC,social_memory,social_misc,False,,,IMG 0154,IMG 0154,raw_image,Social Misc,Lab_Photos,Social & Lab Memory,Photos & Media,Raw Image,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_b3e741f2f6a15b40,IMG_0155.HEIC,SOCIAL & MISCELLANEOUS/Lab_Photos/4-5.09.2025_lab_retreat_Nuuksio/IMG_0155.HEIC,social_memory,social_misc,False,,,IMG 0155,IMG 0155,raw_image,Social Misc,Lab_Photos,Social & Lab Memory,Photos & Media,Raw Image,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_314f012ca405c33c,IMG_0156.HEIC,SOCIAL & MISCELLANEOUS/Lab_Photos/4-5.09.2025_lab_retreat_Nuuksio/IMG_0156.HEIC,social_memory,social_misc,False,,,IMG 0156,IMG 0156,raw_image,Social Misc,Lab_Photos,Social & Lab Memory,Photos & Media,Raw Image,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_e303a22d36d39b0b,IMG_0157.HEIC,SOCIAL & MISCELLANEOUS/Lab_Photos/4-5.09.2025_lab_retreat_Nuuksio/IMG_0157.HEIC,social_memory,social_misc,False,,,IMG 0157,IMG 0157,raw_image,Social Misc,Lab_Photos,Social & Lab Memory,Photos & Media,Raw Image,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_5519f6e77819e240,IMG_0158.HEIC,SOCIAL & MISCELLANEOUS/Lab_Photos/4-5.09.2025_lab_retreat_Nuuksio/IMG_0158.HEIC,social_memory,social_misc,False,,,IMG 0158,IMG 0158,raw_image,Social Misc,Lab_Photos,Social & Lab Memory,Photos & Media,Raw Image,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_504447aeb9a6a5d2,IMG_0159.HEIC,SOCIAL & MISCELLANEOUS/Lab_Photos/4-5.09.2025_lab_retreat_Nuuksio/IMG_0159.HEIC,social_memory,social_misc,False,,,IMG 0159,IMG 0159,raw_image,Social Misc,Lab_Photos,Social & Lab Memory,Photos & Media,Raw Image,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_540feb6c5ca7ccde,IMG_0161.HEIC,SOCIAL & MISCELLANEOUS/Lab_Photos/4-5.09.2025_lab_retreat_Nuuksio/IMG_0161.HEIC,social_memory,social_misc,False,,,IMG 0161,IMG 0161,raw_image,Social Misc,Lab_Photos,Social & Lab Memory,Photos & Media,Raw Image,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_4da556813e4d670e,IMG_0162.HEIC,SOCIAL & MISCELLANEOUS/Lab_Photos/4-5.09.2025_lab_retreat_Nuuksio/IMG_0162.HEIC,social_memory,social_misc,False,,,IMG 0162,IMG 0162,raw_image,Social Misc,Lab_Photos,Social & Lab Memory,Photos & Media,Raw Image,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_ac9240354a6d5731,IMG_0163.HEIC,SOCIAL & MISCELLANEOUS/Lab_Photos/4-5.09.2025_lab_retreat_Nuuksio/IMG_0163.HEIC,social_memory,social_misc,False,,,IMG 0163,IMG 0163,raw_image,Social Misc,Lab_Photos,Social & Lab Memory,Photos & Media,Raw Image,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_e3710bd4e5daeb0f,IMG_0164.HEIC,SOCIAL & MISCELLANEOUS/Lab_Photos/4-5.09.2025_lab_retreat_Nuuksio/IMG_0164.HEIC,social_memory,social_misc,False,,,IMG 0164,IMG 0164,raw_image,Social Misc,Lab_Photos,Social & Lab Memory,Photos & Media,Raw Image,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_6d7bcf6f10d2f269,IMG_0165.HEIC,SOCIAL & MISCELLANEOUS/Lab_Photos/4-5.09.2025_lab_retreat_Nuuksio/IMG_0165.HEIC,social_memory,social_misc,False,,,IMG 0165,IMG 0165,raw_image,Social Misc,Lab_Photos,Social & Lab Memory,Photos & Media,Raw Image,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_346a820732c22710,IMG_0166.HEIC,SOCIAL & MISCELLANEOUS/Lab_Photos/4-5.09.2025_lab_retreat_Nuuksio/IMG_0166.HEIC,social_memory,social_misc,False,,,IMG 0166,IMG 0166,raw_image,Social Misc,Lab_Photos,Social & Lab Memory,Photos & Media,Raw Image,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_88dd6f1d827e77d8,IMG_0167.HEIC,SOCIAL & MISCELLANEOUS/Lab_Photos/4-5.09.2025_lab_retreat_Nuuksio/IMG_0167.HEIC,social_memory,social_misc,False,,,IMG 0167,IMG 0167,raw_image,Social Misc,Lab_Photos,Social & Lab Memory,Photos & Media,Raw Image,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_64cc3e27198544ea,IMG_0168.HEIC,SOCIAL & MISCELLANEOUS/Lab_Photos/4-5.09.2025_lab_retreat_Nuuksio/IMG_0168.HEIC,social_memory,social_misc,False,,,IMG 0168,IMG 0168,raw_image,Social Misc,Lab_Photos,Social & Lab Memory,Photos & Media,Raw Image,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_709b97944c35568e,IMG_0169.HEIC,SOCIAL & MISCELLANEOUS/Lab_Photos/4-5.09.2025_lab_retreat_Nuuksio/IMG_0169.HEIC,social_memory,social_misc,False,,,IMG 0169,IMG 0169,raw_image,Social Misc,Lab_Photos,Social & Lab Memory,Photos & Media,Raw Image,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_1b4b890299cf35cf,IMG_0170.HEIC,SOCIAL & MISCELLANEOUS/Lab_Photos/4-5.09.2025_lab_retreat_Nuuksio/IMG_0170.HEIC,social_memory,social_misc,False,,,IMG 0170,IMG 0170,raw_image,Social Misc,Lab_Photos,Social & Lab Memory,Photos & Media,Raw Image,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_c45afc7f89d3bdcb,IMG_0171.HEIC,SOCIAL & MISCELLANEOUS/Lab_Photos/4-5.09.2025_lab_retreat_Nuuksio/IMG_0171.HEIC,social_memory,social_misc,False,,,IMG 0171,IMG 0171,raw_image,Social Misc,Lab_Photos,Social & Lab Memory,Photos & Media,Raw Image,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_50380211e6ca2ce8,IMG_0172.HEIC,SOCIAL & MISCELLANEOUS/Lab_Photos/4-5.09.2025_lab_retreat_Nuuksio/IMG_0172.HEIC,social_memory,social_misc,False,,,IMG 0172,IMG 0172,raw_image,Social Misc,Lab_Photos,Social & Lab Memory,Photos & Media,Raw Image,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_a94fe5260e410cfd,IMG_0173.HEIC,SOCIAL & MISCELLANEOUS/Lab_Photos/4-5.09.2025_lab_retreat_Nuuksio/IMG_0173.HEIC,social_memory,social_misc,False,,,IMG 0173,IMG 0173,raw_image,Social Misc,Lab_Photos,Social & Lab Memory,Photos & Media,Raw Image,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_526bde0624ad2dda,IMG_0174.HEIC,SOCIAL & MISCELLANEOUS/Lab_Photos/4-5.09.2025_lab_retreat_Nuuksio/IMG_0174.HEIC,social_memory,social_misc,False,,,IMG 0174,IMG 0174,raw_image,Social Misc,Lab_Photos,Social & Lab Memory,Photos & Media,Raw Image,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_d0d228de2d1ff6ee,IMG_0176.HEIC,SOCIAL & MISCELLANEOUS/Lab_Photos/4-5.09.2025_lab_retreat_Nuuksio/IMG_0176.HEIC,social_memory,social_misc,False,,,IMG 0176,IMG 0176,raw_image,Social Misc,Lab_Photos,Social & Lab Memory,Photos & Media,Raw Image,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_4c266ca9997df727,IMG_0177.HEIC,SOCIAL & MISCELLANEOUS/Lab_Photos/4-5.09.2025_lab_retreat_Nuuksio/IMG_0177.HEIC,social_memory,social_misc,False,,,IMG 0177,IMG 0177,raw_image,Social Misc,Lab_Photos,Social & Lab Memory,Photos & Media,Raw Image,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_a664230b5003e0e9,IMG_0179.HEIC,SOCIAL & MISCELLANEOUS/Lab_Photos/4-5.09.2025_lab_retreat_Nuuksio/IMG_0179.HEIC,social_memory,social_misc,False,,,IMG 0179,IMG 0179,raw_image,Social Misc,Lab_Photos,Social & Lab Memory,Photos & Media,Raw Image,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_a9f99b6a08d64005,IMG_0180.HEIC,SOCIAL & MISCELLANEOUS/Lab_Photos/4-5.09.2025_lab_retreat_Nuuksio/IMG_0180.HEIC,social_memory,social_misc,False,,,IMG 0180,IMG 0180,raw_image,Social Misc,Lab_Photos,Social & Lab Memory,Photos & Media,Raw Image,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_91ab27c09868bb25,IMG_0181.HEIC,SOCIAL & MISCELLANEOUS/Lab_Photos/4-5.09.2025_lab_retreat_Nuuksio/IMG_0181.HEIC,social_memory,social_misc,False,,,IMG 0181,IMG 0181,raw_image,Social Misc,Lab_Photos,Social & Lab Memory,Photos & Media,Raw Image,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_a042497faf2b13c5,IMG_0182.HEIC,SOCIAL & MISCELLANEOUS/Lab_Photos/4-5.09.2025_lab_retreat_Nuuksio/IMG_0182.HEIC,social_memory,social_misc,False,,,IMG 0182,IMG 0182,raw_image,Social Misc,Lab_Photos,Social & Lab Memory,Photos & Media,Raw Image,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_c6b7fcd0840ebaeb,IMG_0183.HEIC,SOCIAL & MISCELLANEOUS/Lab_Photos/4-5.09.2025_lab_retreat_Nuuksio/IMG_0183.HEIC,social_memory,social_misc,False,,,IMG 0183,IMG 0183,raw_image,Social Misc,Lab_Photos,Social & Lab Memory,Photos & Media,Raw Image,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_d6e3c1a1e5df904b,IMG_0184.HEIC,SOCIAL & MISCELLANEOUS/Lab_Photos/4-5.09.2025_lab_retreat_Nuuksio/IMG_0184.HEIC,social_memory,social_misc,False,,,IMG 0184,IMG 0184,raw_image,Social Misc,Lab_Photos,Social & Lab Memory,Photos & Media,Raw Image,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_32716f406ff39813,IMG_0185.HEIC,SOCIAL & MISCELLANEOUS/Lab_Photos/4-5.09.2025_lab_retreat_Nuuksio/IMG_0185.HEIC,social_memory,social_misc,False,,,IMG 0185,IMG 0185,raw_image,Social Misc,Lab_Photos,Social & Lab Memory,Photos & Media,Raw Image,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_ca8727a8bc9180b8,IMG_0186.HEIC,SOCIAL & MISCELLANEOUS/Lab_Photos/4-5.09.2025_lab_retreat_Nuuksio/IMG_0186.HEIC,social_memory,social_misc,False,,,IMG 0186,IMG 0186,raw_image,Social Misc,Lab_Photos,Social & Lab Memory,Photos & Media,Raw Image,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_1b4b3ee8d8d95fd2,IMG_0188.HEIC,SOCIAL & MISCELLANEOUS/Lab_Photos/4-5.09.2025_lab_retreat_Nuuksio/IMG_0188.HEIC,social_memory,social_misc,False,,,IMG 0188,IMG 0188,raw_image,Social Misc,Lab_Photos,Social & Lab Memory,Photos & Media,Raw Image,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_bd8fdeec79aae1d2,IMG_0189.HEIC,SOCIAL & MISCELLANEOUS/Lab_Photos/4-5.09.2025_lab_retreat_Nuuksio/IMG_0189.HEIC,social_memory,social_misc,False,,,IMG 0189,IMG 0189,raw_image,Social Misc,Lab_Photos,Social & Lab Memory,Photos & Media,Raw Image,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_ced5019c178958ee,IMG_0196.HEIC,SOCIAL & MISCELLANEOUS/Lab_Photos/4-5.09.2025_lab_retreat_Nuuksio/IMG_0196.HEIC,social_memory,social_misc,False,,,IMG 0196,IMG 0196,raw_image,Social Misc,Lab_Photos,Social & Lab Memory,Photos & Media,Raw Image,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_a9bc5b454d788d60,IMG_0200.HEIC,SOCIAL & MISCELLANEOUS/Lab_Photos/4-5.09.2025_lab_retreat_Nuuksio/IMG_0200.HEIC,social_memory,social_misc,False,,,IMG 0200,IMG 0200,raw_image,Social Misc,Lab_Photos,Social & Lab Memory,Photos & Media,Raw Image,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_cb4ac702cef1388e,IMG_0203.HEIC,SOCIAL & MISCELLANEOUS/Lab_Photos/4-5.09.2025_lab_retreat_Nuuksio/IMG_0203.HEIC,social_memory,social_misc,False,,,IMG 0203,IMG 0203,raw_image,Social Misc,Lab_Photos,Social & Lab Memory,Photos & Media,Raw Image,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_727e5bb30088ca37,IMG_0204.HEIC,SOCIAL & MISCELLANEOUS/Lab_Photos/4-5.09.2025_lab_retreat_Nuuksio/IMG_0204.HEIC,social_memory,social_misc,False,,,IMG 0204,IMG 0204,raw_image,Social Misc,Lab_Photos,Social & Lab Memory,Photos & Media,Raw Image,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_8c8fc0a2cb0bdc1b,IMG_0211.HEIC,SOCIAL & MISCELLANEOUS/Lab_Photos/4-5.09.2025_lab_retreat_Nuuksio/IMG_0211.HEIC,social_memory,social_misc,False,,,IMG 0211,IMG 0211,raw_image,Social Misc,Lab_Photos,Social & Lab Memory,Photos & Media,Raw Image,overview.social,metadata_only,False,unique,same_name_different_content,0.81,auto_medium_confidence,88,excellent,False,False,False
